day,colony,rep,temp,ID,total,female,male,cumlative
4,E,1,5,E1,0,0,0,0
5,E,1,5,E1,0,0,0,0
6,E,1,5,E1,0,0,0,0
7,E,1,5,E1,0,0,0,0
8,E,1,5,E1,0,0,0,0
9,E,1,5,E1,0,0,0,0
10,E,1,5,E1,0,0,0,0
11,E,1,5,E1,0,0,0,0
12,E,1,5,E1,0,0,0,0
13,E,1,5,E1,0,0,0,0
14,E,1,5,E1,0,0,0,0
15,E,1,5,E1,0,0,0,0
16,E,1,5,E1,0,0,0,0
17,E,1,5,E1,0,0,0,0
18,E,1,5,E1,0,0,0,0
19,E,1,5,E1,0,0,0,0
20,E,1,5,E1,0,0,0,0
21,E,1,5,E1,0,0,0,0
22,E,1,5,E1,0,0,0,0
23,E,1,5,E1,0,0,0,0
24,E,1,5,E1,0,0,0,0
25,E,1,5,E1,0,0,0,0
26,E,1,5,E1,0,0,0,0
27,E,1,5,E1,0,0,0,0
28,E,1,5,E1,0,0,0,0
29,E,1,5,E1,0,0,0,0
30,E,1,5,E1,0,0,0,0
31,E,1,5,E1,0,0,0,0
32,E,1,5,E1,0,0,0,0
33,E,1,5,E1,0,0,0,0
34,E,1,5,E1,0,0,0,0
35,E,1,5,E1,0,0,0,0
36,E,1,5,E1,0,0,0,0
37,E,1,5,E1,0,0,0,0
38,E,1,5,E1,0,0,0,0
39,E,1,5,E1,0,0,0,0
40,E,1,5,E1,0,0,0,0
41,E,1,5,E1,0,0,0,0
42,E,1,5,E1,0,0,0,0
43,E,1,5,E1,0,0,0,0
44,E,1,5,E1,0,0,0,0
45,E,1,5,E1,0,0,0,0
46,E,1,5,E1,0,0,0,0
47,E,1,5,E1,0,0,0,0
48,E,1,5,E1,0,0,0,0
49,E,1,5,E1,0,0,0,0
50,E,1,5,E1,0,0,0,0
51,E,1,5,E1,0,0,0,0
52,E,1,5,E1,0,0,0,0
53,E,1,5,E1,0,0,0,0
54,E,1,5,E1,0,0,0,0
55,E,1,5,E1,0,0,0,0
56,E,1,5,E1,0,0,0,0
57,E,1,5,E1,0,0,0,0
58,E,1,5,E1,0,0,0,0
59,E,1,5,E1,0,0,0,0
60,E,1,5,E1,0,0,0,0
61,E,1,5,E1,0,0,0,0
